county,year,id,state,broadband_pct,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
Clermont County,2018.0,0500000US39025,Ohio,0.83600003,34675.0,73.6,1009.0,162963.0,63.2,3.3,77920.0,64526.0,51525.0,81520.0,162963.0,9403.0,11654.0,12724.0,13009.0,26111.0,27457.0,15181.0,14448.0,20034.0,12942.0,156301.0,,,,,,,
Cleveland County,2018.0,0500000US40027,Oklahoma,0.86000001,44897.0,53.5,1353.0,228067.0,63.5,3.0,110775.0,62096.0,74314.0,73308.0,228067.0,17759.0,26558.0,25379.0,20132.0,37303.0,31100.0,18912.0,13616.0,22723.0,14585.0,178609.0,,9834.0,,,,,17998.0
Cleveland County,2018.0,0500000US05025,Arkansas,0.55399996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland County,2018.0,0500000US37045,North Carolina,0.63099998,16537.0,73.9,1219.0,79201.0,50.5,6.3,34574.0,40690.0,23916.0,52444.0,79201.0,6172.0,5511.0,6320.0,5385.0,10310.0,13519.0,5803.0,8084.0,10584.0,7513.0,59761.0,16040.0,,,,,,
Clinch County,2018.0,0500000US13065,Georgia,0.45099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,2018.0,0500000US36019,New York,0.78800005,10820.0,64.0,396.0,67958.0,51.0,3.8,31392.0,56704.0,20558.0,68710.0,67958.0,4979.0,7667.0,5570.0,5166.0,8927.0,10269.0,5501.0,6356.0,7865.0,5658.0,61034.0,,,,,,,
Clinton County,2018.0,0500000US21053,Kentucky,0.51699996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,2018.0,0500000US29049,Missouri,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,2018.0,0500000US19045,Iowa,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,2018.0,0500000US26037,Michigan,0.84200001,13112.0,65.1,457.0,63482.0,61.0,2.5,29783.0,69522.0,20746.0,80707.0,63482.0,3740.0,5304.0,4909.0,4621.0,9789.0,10429.0,5422.0,5648.0,8301.0,5319.0,59882.0,,,,,,,
Clinton County,2018.0,0500000US42035,Pennsylvania,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,2018.0,0500000US39027,Ohio,0.78299993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,2018.0,0500000US17027,Illinois,0.74900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,2018.0,0500000US18023,Indiana,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloud County,2018.0,0500000US20029,Kansas,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coahoma County,2018.0,0500000US28027,Mississippi,0.58599997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coal County,2018.0,0500000US40029,Oklahoma,0.63299996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County,2018.0,0500000US13067,Georgia,0.89699996,133702.0,66.8,2230.0,601280.0,68.0,3.7,283094.0,78894.0,191753.0,96448.0,601280.0,41996.0,48053.0,56974.0,54283.0,106756.0,107868.0,50888.0,41634.0,58731.0,34097.0,359685.0,163156.0,,34740.0,,,,67685.0
Cochise County,2018.0,0500000US04003,Arizona,0.78200001,20623.0,72.2,901.0,102489.0,42.3,6.1,49751.0,50495.0,31105.0,64012.0,102489.0,6442.0,7479.0,7885.0,6868.0,14643.0,13844.0,6656.0,10270.0,16130.0,12272.0,88356.0,,,,,,,33137.0
Cochran County,2018.0,0500000US48079,Texas,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocke County,2018.0,0500000US47029,Tennessee,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coconino County,2018.0,0500000US04005,Arizona,0.77399999,22193.0,44.5,979.0,116671.0,58.0,5.8,47275.0,61843.0,29827.0,73454.0,116671.0,15404.0,16884.0,11374.0,8647.0,15121.0,15058.0,8485.0,7885.0,11161.0,6652.0,77026.0,,27571.0,,,,,15305.0
Codington County,2018.0,0500000US46029,South Dakota,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County,2018.0,0500000US47031,Tennessee,0.68599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County,2018.0,0500000US13069,Georgia,0.61900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County,2018.0,0500000US01031,Alabama,0.77600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffey County,2018.0,0500000US20031,Kansas,0.79100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coke County,2018.0,0500000US48081,Texas,0.68299997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colbert County,2018.0,0500000US01033,Alabama,0.68199998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole County,2018.0,0500000US29051,Missouri,0.68799996,12797.0,71.9,684.0,,,,29593.0,63568.0,19670.0,74729.0,,,,,,,,,,,,52536.0,,,,,,,
Coleman County,2018.0,0500000US48083,Texas,0.68199998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County,2018.0,0500000US17029,Illinois,0.76999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colfax County,2018.0,0500000US31037,Nebraska,0.73100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colfax County,2018.0,0500000US35007,New Mexico,0.65600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colleton County,2018.0,0500000US45029,South Carolina,0.76100004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collier County,2018.0,0500000US12021,Florida,0.82999998,49521.0,75.3,2012.0,321278.0,50.1,4.2,144172.0,69867.0,97654.0,80597.0,321278.0,15743.0,16835.0,17653.0,18133.0,36459.0,43094.0,24114.0,26784.0,60211.0,62252.0,288308.0,,,,,,,79256.0
Collin County,2018.0,0500000US48085,Texas,0.91399997,197872.0,69.5,3020.0,774988.0,68.0,3.6,344824.0,96051.0,253044.0,112877.0,774988.0,54580.0,58065.0,60038.0,68304.0,160155.0,151235.0,62864.0,49302.0,70111.0,40334.0,535419.0,75719.0,,120382.0,,,,109565.0
Collingsworth County,2018.0,0500000US48087,Texas,0.68000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colonial Heights city,2018.0,0500000US51570,Virginia,0.76899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado County,2018.0,0500000US48089,Texas,0.63200003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colquitt County,2018.0,0500000US13071,Georgia,0.70899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,2018.0,0500000US36021,New York,0.76600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,2018.0,0500000US12023,Florida,0.77100003,10780.0,68.9,872.0,56678.0,47.2,10.5,25678.0,48848.0,15657.0,67065.0,56678.0,3536.0,3852.0,4416.0,3598.0,9665.0,8620.0,4882.0,5131.0,7433.0,5545.0,43725.0,,,,,,,
Columbia County,2018.0,0500000US05027,Arkansas,0.59600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,2018.0,0500000US53013,Washington,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,2018.0,0500000US13073,Georgia,0.80899996,30740.0,68.2,1467.0,119501.0,59.3,5.1,47167.0,82024.0,35005.0,94055.0,119501.0,9078.0,9254.0,8938.0,11319.0,20285.0,21242.0,9188.0,8868.0,14134.0,7195.0,88954.0,20410.0,,,,,,
Columbia County,2018.0,0500000US41009,Oregon,0.82599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,2018.0,0500000US55021,Wisconsin,0.78899997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,2018.0,0500000US42037,Pennsylvania,0.75699997,8151.0,47.6,360.0,55419.0,57.2,3.3,26655.0,50601.0,14947.0,72283.0,55419.0,4330.0,7595.0,3376.0,3238.0,6726.0,8296.0,4381.0,4765.0,7264.0,5448.0,52448.0,,,,,,,
Columbiana County,2018.0,0500000US39029,Ohio,0.75300002,15748.0,71.9,609.0,84414.0,53.9,4.7,41884.0,43745.0,26096.0,60860.0,84414.0,4935.0,5532.0,5743.0,5563.0,11755.0,13766.0,7959.0,7986.0,12380.0,8795.0,80342.0,,,,,,,
Columbus County,2018.0,0500000US37047,North Carolina,0.61500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colusa County,2018.0,0500000US06011,California,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comal County,2018.0,0500000US48091,Texas,0.87,23768.0,73.6,1194.0,119542.0,53.3,3.3,53182.0,76203.0,38383.0,90982.0,119542.0,8581.0,8069.0,8440.0,8412.0,18675.0,19211.0,9518.0,12194.0,16771.0,9671.0,110860.0,,,,,,,30430.0
Comanche County,2018.0,0500000US48093,Texas,0.65999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comanche County,2018.0,0500000US20033,Kansas,0.75800002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comanche County,2018.0,0500000US40031,Oklahoma,0.80399996,20801.0,65.7,729.0,94540.0,47.4,6.4,42489.0,52089.0,28582.0,62729.0,94540.0,6308.0,11095.0,10691.0,8652.0,14714.0,13931.0,6759.0,7167.0,8942.0,6281.0,61202.0,13569.0,,,,,9674.0,11135.0
Concho County,2018.0,0500000US48095,Texas,0.70300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concordia Parish,2018.0,0500000US22029,Louisiana,0.58700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conecuh County,2018.0,0500000US01035,Alabama,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County,2018.0,0500000US08021,Colorado,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contra Costa County,2018.0,0500000US06013,California,0.90199995,198448.0,67.7,2123.0,921374.0,62.7,4.6,396133.0,101618.0,285418.0,113973.0,921374.0,57937.0,66366.0,73362.0,73830.0,155046.0,161819.0,79112.0,72635.0,106358.0,74909.0,515053.0,82517.0,,163249.0,,100531.0,49832.0,215662.0
Converse County,2018.0,0500000US56009,Wyoming,0.77700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway County,2018.0,0500000US05029,Arkansas,0.60600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cook County,2018.0,0500000US27031,Minnesota,0.78299993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cook County,2018.0,0500000US17031,Illinois,0.78899997,819932.0,65.0,4803.0,4176128.0,61.9,6.6,1981796.0,63353.0,1181463.0,77744.0,4176128.0,247053.0,334239.0,435500.0,411333.0,701865.0,648939.0,325891.0,313367.0,432528.0,325413.0,2438124.0,959318.0,,330372.0,,347681.0,86715.0,966002.0
Cook County,2018.0,0500000US13075,Georgia,0.60500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooke County,2018.0,0500000US48097,Texas,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper County,2018.0,0500000US29053,Missouri,0.72600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coos County,2018.0,0500000US33007,New Hampshire,0.75400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coos County,2018.0,0500000US41011,Oregon,0.73899996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coosa County,2018.0,0500000US01037,Alabama,0.64300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County,2018.0,0500000US28029,Mississippi,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corson County,2018.0,0500000US46031,South Dakota,0.54000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cortland County,2018.0,0500000US36023,New York,0.71600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coryell County,2018.0,0500000US48099,Texas,0.83999997,13561.0,67.2,759.0,59586.0,38.9,6.8,21491.0,46131.0,14496.0,54805.0,59586.0,4296.0,8414.0,6574.0,5561.0,10848.0,9340.0,4111.0,3143.0,4391.0,2908.0,43745.0,9825.0,,,,,,
Coshocton County,2018.0,0500000US39031,Ohio,0.67900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costilla County,2018.0,0500000US08023,Colorado,0.59000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cottle County,2018.0,0500000US48101,Texas,0.64899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cotton County,2018.0,0500000US40033,Oklahoma,0.69099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cottonwood County,2018.0,0500000US27033,Minnesota,0.73199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Covington County,2018.0,0500000US01039,Alabama,0.68599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Covington County,2018.0,0500000US28031,Mississippi,0.55000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Covington city,2018.0,0500000US51580,Virginia,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coweta County,2018.0,0500000US13077,Georgia,0.83299994,28138.0,72.6,1976.0,116331.0,61.6,2.6,52114.0,69240.0,37623.0,85147.0,116331.0,9834.0,8459.0,10880.0,9464.0,17345.0,21694.0,8640.0,9268.0,13281.0,7466.0,88824.0,,,,,,,
Cowley County,2018.0,0500000US20035,Kansas,0.72499996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowlitz County,2018.0,0500000US53015,Washington,0.79699999,17868.0,72.4,712.0,86221.0,55.3,5.6,43279.0,59225.0,28076.0,68201.0,86221.0,5085.0,5692.0,6513.0,6934.0,12459.0,13569.0,6873.0,8240.0,12649.0,8207.0,77242.0,,,,,,,
Craig County,2018.0,0500000US51045,Virginia,0.67699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig County,2018.0,0500000US40035,Oklahoma,0.65200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craighead County,2018.0,0500000US05031,Arkansas,0.78899997,18856.0,61.1,946.0,84075.0,59.0,5.9,42631.0,44810.0,26748.0,56383.0,84075.0,6921.0,7446.0,8807.0,8628.0,12761.0,12697.0,5693.0,5955.0,8860.0,6307.0,68825.0,,,,,,,
Crane County,2018.0,0500000US48103,Texas,0.71100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craven County,2018.0,0500000US37049,North Carolina,0.80599999,15941.0,64.3,1028.0,82120.0,45.7,7.5,40412.0,50509.0,27544.0,60991.0,82120.0,4271.0,9253.0,8839.0,4745.0,10691.0,11932.0,5583.0,7218.0,11039.0,8549.0,60992.0,,,,,,,
Crawford County,2018.0,0500000US18025,Indiana,0.61199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,2018.0,0500000US42039,Pennsylvania,0.75,12957.0,75.8,453.0,69543.0,55.6,5.5,34386.0,51502.0,21985.0,63095.0,69543.0,4717.0,5358.0,4667.0,4532.0,9047.0,10973.0,6084.0,6609.0,10388.0,7168.0,66930.0,,,,,,,
Crawford County,2018.0,0500000US55023,Wisconsin,0.73100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,2018.0,0500000US05033,Arkansas,0.70300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,2018.0,0500000US20037,Kansas,0.75999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,2018.0,0500000US26039,Michigan,0.78400004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,2018.0,0500000US17033,Illinois,0.73199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,2018.0,0500000US19047,Iowa,0.73500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,2018.0,0500000US29055,Missouri,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,2018.0,0500000US39033,Ohio,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,2018.0,0500000US13079,Georgia,0.68099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creek County,2018.0,0500000US40037,Oklahoma,0.75,12695.0,81.0,452.0,56524.0,55.0,3.4,26957.0,55264.0,19555.0,67417.0,56524.0,3736.0,3761.0,4494.0,4060.0,8905.0,9141.0,5470.0,4533.0,7295.0,5129.0,45398.0,,,,,,,
Crenshaw County,2018.0,0500000US01041,Alabama,0.59600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crisp County,2018.0,0500000US13081,Georgia,0.59000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crittenden County,2018.0,0500000US21055,Kentucky,0.60100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crittenden County,2018.0,0500000US05035,Arkansas,0.71499997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crockett County,2018.0,0500000US47033,Tennessee,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crockett County,2018.0,0500000US48105,Texas,0.73400003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crook County,2018.0,0500000US56011,Wyoming,0.71999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crook County,2018.0,0500000US41013,Oregon,0.78200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosby County,2018.0,0500000US48107,Texas,0.64700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross County,2018.0,0500000US05037,Arkansas,0.66100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crow Wing County,2018.0,0500000US27035,Minnesota,0.81300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crowley County,2018.0,0500000US08025,Colorado,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culberson County,2018.0,0500000US48109,Texas,0.50199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cullman County,2018.0,0500000US01043,Alabama,0.699,13985.0,78.8,760.0,66680.0,53.8,4.3,30323.0,44612.0,21587.0,54852.0,66680.0,3861.0,4500.0,5424.0,4850.0,10131.0,10843.0,5407.0,6123.0,9116.0,6425.0,63420.0,,,,,,,
Culpeper County,2018.0,0500000US51047,Virginia,0.79100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County,2018.0,0500000US51049,Virginia,0.58499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County,2018.0,0500000US23005,Maine,0.85899997,40689.0,63.8,1248.0,245989.0,68.2,2.3,123485.0,72452.0,72142.0,94622.0,245989.0,14003.0,17007.0,20070.0,20514.0,36648.0,39782.0,23400.0,20592.0,32032.0,21941.0,228133.0,,,,,,,
Cumberland County,2018.0,0500000US47035,Tennessee,0.75199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County,2018.0,0500000US42041,Pennsylvania,0.82799995,36747.0,60.9,1068.0,206170.0,63.1,3.8,102243.0,71802.0,63498.0,90873.0,206170.0,12937.0,18409.0,15587.0,16200.0,29611.0,32656.0,17772.0,16230.0,26506.0,20262.0,181996.0,,,,,,,
Cumberland County,2018.0,0500000US21057,Kentucky,0.61199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County,2018.0,0500000US37051,North Carolina,0.81700003,57157.0,64.6,1316.0,259386.0,48.7,7.5,127911.0,46716.0,80255.0,56991.0,259386.0,19276.0,33010.0,32195.0,24725.0,38739.0,36195.0,18200.0,16888.0,23590.0,16568.0,132202.0,96967.0,,,,,11259.0,27783.0
Cumberland County,2018.0,0500000US17035,Illinois,0.73899996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County,2018.0,0500000US34011,New Jersey,0.74399996,27220.0,73.6,1219.0,119757.0,50.2,7.8,50034.0,52795.0,34428.0,64509.0,119757.0,8057.0,8797.0,10675.0,10426.0,21189.0,19057.0,9594.0,8740.0,13681.0,9541.0,79969.0,23568.0,,,,,,32536.0
Cuming County,2018.0,0500000US31039,Nebraska,0.66600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Currituck County,2018.0,0500000US37053,North Carolina,0.80399996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curry County,2018.0,0500000US35009,New Mexico,0.77700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curry County,2018.0,0500000US41015,Oregon,0.74000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custer County,2018.0,0500000US31041,Nebraska,0.70199996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custer County,2018.0,0500000US46033,South Dakota,0.75999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custer County,2018.0,0500000US30017,Montana,0.74900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custer County,2018.0,0500000US16037,Idaho,0.75999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custer County,2018.0,0500000US40039,Oklahoma,0.78299993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custer County,2018.0,0500000US08027,Colorado,0.82700002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County,2018.0,0500000US39035,Ohio,0.77100003,191023.0,66.6,2439.0,1015678.0,58.8,6.9,542122.0,49910.0,295330.0,70181.0,1015678.0,59413.0,78984.0,93486.0,82582.0,142943.0,154374.0,88568.0,89191.0,125549.0,100588.0,658412.0,284776.0,,32128.0,,12241.0,24740.0,54997.0
Dade County,2018.0,0500000US29057,Missouri,0.67500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dade County,2018.0,0500000US12086,Florida,0.75099999,413207.0,61.1,5743.0,2265718.0,60.6,4.6,895801.0,52205.0,622526.0,58389.0,2265718.0,126575.0,168017.0,198085.0,196353.0,379245.0,405026.0,185134.0,159315.0,240150.0,207818.0,1708411.0,371821.0,,38582.0,,108220.0,33381.0,1586260.0
Dade County,2018.0,0500000US13083,Georgia,0.72900003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daggett County,2018.0,0500000US49009,Utah,0.92399997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dakota County,2018.0,0500000US27037,Minnesota,0.884,76337.0,71.8,1486.0,333545.0,69.6,3.1,162496.0,86302.0,113191.0,102589.0,333545.0,21387.0,24111.0,26255.0,29327.0,58839.0,54821.0,34099.0,25473.0,35378.0,23855.0,280909.0,,,16731.0,,,,20802.0
Dakota County,2018.0,0500000US31043,Nebraska,0.75300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dale County,2018.0,0500000US01045,Alabama,0.72900003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallam County,2018.0,0500000US48111,Texas,0.72400004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas County,2018.0,0500000US48113,Texas,0.78499997,495329.0,72.4,4605.0,2022625.0,65.9,4.3,937438.0,59839.0,601367.0,67315.0,2022625.0,142610.0,183880.0,227641.0,207994.0,362746.0,326863.0,150373.0,137336.0,173179.0,110003.0,1233476.0,461435.0,,135971.0,,141942.0,38720.0,739615.0
Dallas County,2018.0,0500000US01047,Alabama,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas County,2018.0,0500000US19049,Iowa,0.88,19303.0,78.5,1030.0,67610.0,73.8,2.1,35492.0,83990.0,24120.0,108149.0,67610.0,4811.0,4540.0,6102.0,7001.0,14217.0,11837.0,5125.0,3291.0,6306.0,4380.0,62231.0,,,,,,,
Dallas County,2018.0,0500000US29059,Missouri,0.63299996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas County,2018.0,0500000US05039,Arkansas,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane County,2018.0,0500000US55025,Wisconsin,0.86899996,78537.0,51.3,1488.0,444373.0,70.1,1.7,226350.0,71582.0,127612.0,98589.0,444373.0,29612.0,55217.0,45727.0,40181.0,72416.0,63563.0,32667.0,30053.0,45480.0,29457.0,381487.0,20913.0,,,,,,
Daniels County,2018.0,0500000US30019,Montana,0.71100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danville city,2018.0,0500000US51590,Virginia,0.68000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dare County,2018.0,0500000US37055,North Carolina,0.87400007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darke County,2018.0,0500000US39037,Ohio,0.75400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington County,2018.0,0500000US45031,South Carolina,0.65600002,12301.0,73.5,981.0,53865.0,45.1,8.7,25308.0,33521.0,15322.0,53385.0,53865.0,4693.0,4808.0,2675.0,3777.0,8024.0,7828.0,3691.0,5729.0,7784.0,4856.0,31198.0,21800.0,,,,,,
Dauphin County,2018.0,0500000US42043,Pennsylvania,0.79399997,44180.0,68.8,1465.0,222269.0,63.2,4.3,112559.0,57814.0,69919.0,75171.0,222269.0,13317.0,16753.0,19614.0,17899.0,32671.0,36313.0,19678.0,19206.0,26977.0,19841.0,161466.0,41458.0,,,,,,
Davidson County,2018.0,0500000US47037,Tennessee,0.82499999,96773.0,61.2,2039.0,562526.0,69.3,3.5,283445.0,60856.0,159825.0,72743.0,562526.0,31992.0,49227.0,74181.0,65983.0,95905.0,80739.0,44495.0,35554.0,51192.0,33258.0,366067.0,147108.0,,,,,,47111.0
Davidson County,2018.0,0500000US37057,North Carolina,0.759,27599.0,81.1,1256.0,135115.0,56.1,5.1,68761.0,45320.0,47046.0,54962.0,135115.0,8200.0,9029.0,10003.0,9833.0,20018.0,24049.0,11096.0,12849.0,18009.0,12029.0,116429.0,,,,,,,
Davie County,2018.0,0500000US37059,North Carolina,0.80899996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daviess County,2018.0,0500000US18027,Indiana,0.65500003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daviess County,2018.0,0500000US29061,Missouri,0.72100002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daviess County,2018.0,0500000US21059,Kentucky,0.78999996,17831.0,73.0,733.0,78526.0,58.9,4.0,39590.0,50934.0,27174.0,61041.0,78526.0,4761.0,5681.0,6910.0,6215.0,12338.0,12116.0,6703.0,6750.0,9801.0,7251.0,71674.0,,,,,,,
Davis County,2018.0,0500000US19051,Iowa,0.62799996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis County,2018.0,0500000US49011,Utah,0.90300006,81700.0,71.7,1962.0,250723.0,65.8,2.9,104462.0,84358.0,83092.0,94692.0,250723.0,21325.0,22749.0,24811.0,24492.0,52836.0,36237.0,16177.0,16423.0,21801.0,13872.0,229457.0,,,,,,,23134.0
Davison County,2018.0,0500000US46035,South Dakota,0.81399995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawes County,2018.0,0500000US31045,Nebraska,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawson County,2018.0,0500000US13085,Georgia,0.83100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawson County,2018.0,0500000US30021,Montana,0.76700002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawson County,2018.0,0500000US48115,Texas,0.68299997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
