id,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,county,state,year,broadband_pct,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
0500000US24009,16681,71.8,775,Calvert County, Maryland,2018,0.884,73713.0,66.4,2.7,32145,107884,24267,122392,73713.0,4749.0,5351.0,5349.0,5986.0,10631.0,14076.0,7965.0,6131.0,8347.0,5128.0,59805.0,,,,,,,
0500000US24013,27499,66.0,970,Carroll County, Maryland,2018,0.852,136522.0,64.5,3.1,60371,97430,46205,113018,136522.0,9632.0,10186.0,8973.0,9917.0,18356.0,25813.0,14022.0,12114.0,15914.0,11595.0,125254.0,,,,,,,
0500000US24015,17402,72.8,1007,Cecil County, Maryland,2018,0.79899997,82700.0,62.4,6.0,36620,74452,25567,82417,82700.0,5591.0,6263.0,6552.0,5847.0,12087.0,15012.0,6361.0,8783.0,10255.0,5949.0,73867.0,,,,,,,
0500000US24017,28793,66.4,1925,Charles County, Maryland,2018,0.85500002,128614.0,62.5,4.5,56947,94368,41483,100768,128614.0,9168.0,11026.0,10816.0,10044.0,20140.0,25704.0,10755.0,11044.0,12206.0,7711.0,56597.0,61007.0,,,,,,
0500000US24021,44379,65.7,850,Frederick County, Maryland,2018,0.87,202982.0,66.1,3.7,95903,95850,66920,113048,202982.0,13420.0,15266.0,15232.0,17373.0,33575.0,36628.0,17546.0,17122.0,22016.0,14804.0,167498.0,20089.0,,,,,,17695.0
0500000US24025,40768,64.9,1182,Harford County, Maryland,2018,0.866,204316.0,64.2,4.1,94802,88603,67774,104880,204316.0,12211.0,16325.0,14672.0,15324.0,31434.0,36757.0,17592.0,17996.0,24914.0,17091.0,163574.0,27417.0,,,,,,
0500000US24027,59842,67.6,1567,Howard County, Maryland,2018,0.93200004,253875.0,67.6,3.6,116903,116984,86143,146269,253875.0,16265.0,18670.0,19125.0,19915.0,45652.0,47247.0,23121.0,19141.0,28055.0,16684.0,148805.0,48996.0,,45492.0,,,,
0500000US24031,178537,66.1,2121,Montgomery County, Maryland,2018,0.90699995,835782.0,68.5,4.1,368334,108188,257291,127733,835782.0,49929.0,59610.0,63774.0,70166.0,144885.0,145797.0,72605.0,65371.0,92931.0,70714.0,448451.0,152411.0,,128305.0,,72664.0,31285.0,149041.0
0500000US24033,145159,60.9,2031,Prince George's County, Maryland,2018,0.85500002,727791.0,66.5,6.8,315759,83034,206154,96929,727791.0,46996.0,61596.0,67970.0,64498.0,122060.0,126065.0,64956.0,53025.0,75705.0,44920.0,120544.0,464954.0,,31881.0,,88076.0,20230.0,117010.0
0500000US24037,21152,68.9,1461,St. Mary's County, Maryland,2018,0.81700003,88694.0,62.5,2.6,41239,92250,28173,111412,88694.0,7011.0,8435.0,6445.0,6744.0,14535.0,16634.0,7112.0,6772.0,8696.0,6310.0,69749.0,,,,,,,
0500000US24043,24340,71.5,1088,Washington County, Maryland,2018,0.74699998,121988.0,56.2,6.0,56306,63126,37072,73849,121988.0,6803.0,9488.0,10515.0,9551.0,18604.0,21438.0,8382.0,11141.0,14612.0,11454.0,101894.0,,,,,,,
0500000US24045,16503,57.5,772,Wicomico County, Maryland,2018,0.773,83402.0,57.4,7.0,38084,57249,24972,67398,83402.0,7568.0,10618.0,7608.0,5450.0,10969.0,12043.0,7087.0,5813.0,9275.0,6971.0,56812.0,21481.0,,,,,,
0500000US24510,83162,56.3,2158,Baltimore city, Maryland,2018,0.72299999,491977.0,58.1,6.8,237204,51000,117955,65702,491977.0,29776.0,40702.0,60064.0,54895.0,76016.0,69654.0,36826.0,39975.0,50141.0,33928.0,158255.0,297438.0,,,,,12447.0,22061.0
0500000US25001,25527,65.2,1201,Barnstable County, Massachusetts,2018,0.85399997,185817.0,56.9,4.0,86671,68902,54040,85439,185817.0,9194.0,10027.0,10651.0,9477.0,17952.0,25620.0,18769.0,18674.0,37322.0,28131.0,172286.0,,,,,,,
0500000US25003,16811,63.9,916,Berkshire County, Massachusetts,2018,0.80599999,108235.0,57.7,4.3,55212,60476,31618,81506,108235.0,6709.0,8430.0,6956.0,6738.0,12813.0,16737.0,9994.0,10619.0,16618.0,12621.0,99030.0,,,,,,,
0500000US25005,87713,65.8,1446,Bristol County, Massachusetts,2018,0.79800004,461547.0,61.7,4.9,215132,66205,141303,82958,461547.0,28999.0,36674.0,36855.0,35047.0,69960.0,79510.0,39823.0,39823.0,55249.0,39607.0,396056.0,18967.0,,,,26056.0,9747.0,31639.0
0500000US25009,122555,68.0,1996,Essex County, Massachusetts,2018,0.84200001,642420.0,64.1,5.3,295481,76604,198593,96887,642420.0,42119.0,51242.0,48632.0,48835.0,94953.0,108732.0,60932.0,52097.0,77602.0,57276.0,509610.0,28350.0,,23491.0,,66670.0,,123536.0
0500000US25011,9859,67.0,577,Franklin County, Massachusetts,2018,0.80199999,59819.0,62.4,3.3,30391,59248,17645,79280,59819.0,2746.0,3401.0,4143.0,4323.0,8267.0,9078.0,5090.0,7347.0,9668.0,5756.0,56090.0,,,,,,,
0500000US25013,76345,64.0,1855,Hampden County, Massachusetts,2018,0.77100003,381901.0,55.7,5.2,178678,52372,113359,70824,381901.0,27200.0,34475.0,32296.0,30008.0,54524.0,60248.0,33567.0,30818.0,44824.0,33941.0,318330.0,33646.0,,,,12865.0,,87523.0
0500000US25015,18526,33.6,599,Hampshire County, Massachusetts,2018,0.86399996,141027.0,59.7,4.5,58902,76966,34059,104534,141027.0,17044.0,23508.0,8175.0,7593.0,14937.0,20126.0,11538.0,10138.0,17349.0,10619.0,123310.0,,,,,,,
0500000US25017,235443,56.5,3169,Middlesex County, Massachusetts,2018,0.88200003,1335097.0,66.9,3.9,612224,100517,385308,124281,1335097.0,85580.0,114506.0,126233.0,125224.0,211815.0,216837.0,110101.0,98741.0,139129.0,106931.0,1031015.0,67374.0,,164785.0,,34986.0,32983.0,98315.0
0500000US25021,110926,62.8,1851,Norfolk County, Massachusetts,2018,0.88600004,576828.0,65.7,4.4,267880,100356,174936,129723,576828.0,36854.0,43776.0,44715.0,46316.0,88890.0,98848.0,51971.0,46500.0,66183.0,52775.0,449049.0,41907.0,,67288.0,,,,25413.0
0500000US25023,85084,65.6,1649,Plymouth County, Massachusetts,2018,0.86899996,421771.0,63.5,4.8,189304,90484,131226,113033,421771.0,26898.0,31955.0,28087.0,28897.0,59178.0,75307.0,40296.0,37547.0,56045.0,37561.0,355700.0,38198.0,,,,,,14839.0
0500000US25025,97777,43.7,2352,Suffolk County, Massachusetts,2018,0.82799995,688543.0,64.4,6.5,315049,69985,153541,82961,688543.0,47821.0,77678.0,103648.0,85122.0,104403.0,89156.0,44039.0,39724.0,56509.0,40443.0,394785.0,141419.0,,64723.0,,43839.0,41299.0,145639.0
0500000US25027,132309,63.1,2267,Worcester County, Massachusetts,2018,0.83999997,677563.0,62.9,4.6,308831,71853,202026,95247,677563.0,45176.0,56538.0,54527.0,53976.0,100554.0,118310.0,62675.0,55965.0,76499.0,53343.0,574387.0,33680.0,,33600.0,,,,71336.0
0500000US26005,21867,77.5,685,Allegan County, Michigan,2018,0.75599998,92850.0,60.1,3.6,43992,61353,32703,70349,92850.0,6342.0,6457.0,6625.0,7146.0,14467.0,15195.0,9904.0,6906.0,12024.0,7784.0,86942.0,,,,,,,
0500000US26017,16704,76.3,880,Bay County, Michigan,2018,0.78299993,86290.0,55.4,4.9,44469,50606,29075,60716,86290.0,6001.0,5714.0,6462.0,5816.0,11739.0,13165.0,7477.0,9059.0,11821.0,9036.0,82344.0,,,,,,,
0500000US26021,24514,69.4,737,Berrien County, Michigan,2018,0.73400003,123766.0,60.1,4.7,64783,51262,42226,65900,123766.0,7316.0,9015.0,8834.0,8424.0,17740.0,19456.0,10157.0,12356.0,17326.0,13142.0,100239.0,16033.0,,,,,,
0500000US26025,22266,69.9,898,Calhoun County, Michigan,2018,0.75800002,106995.0,57.3,5.7,53914,47204,33082,58378,106995.0,7013.0,7752.0,9095.0,7704.0,15349.0,17611.0,8496.0,9928.0,13532.0,10515.0,88983.0,10589.0,,,,,,
0500000US26037,13112,65.1,457,Clinton County, Michigan,2018,0.84200001,63482.0,61.0,2.5,29783,69522,20746,80707,63482.0,3740.0,5304.0,4909.0,4621.0,9789.0,10429.0,5422.0,5648.0,8301.0,5319.0,59882.0,,,,,,,
0500000US26045,17118,69.7,655,Eaton County, Michigan,2018,0.81799996,90077.0,58.8,5.0,44879,67195,29437,76550,90077.0,5461.0,6798.0,7318.0,6644.0,13824.0,13779.0,7032.0,8941.0,12199.0,8081.0,78864.0,,,,,,,
0500000US26049,69383,74.5,1546,Genesee County, Michigan,2018,0.74800003,325944.0,54.7,7.8,169469,48127,104915,62776,325944.0,20246.0,25197.0,27383.0,23315.0,46457.0,53886.0,29097.0,29203.0,41137.0,30023.0,250238.0,62032.0,,,,,,10168.0
0500000US26055,14376,75.0,841,Grand Traverse County, Michigan,2018,0.84100002,75878.0,61.8,4.0,36782,66163,22866,85764,75878.0,4213.0,4531.0,5557.0,6105.0,10943.0,11873.0,7408.0,6870.0,11168.0,7210.0,72364.0,,,,,,,
0500000US26065,41498,43.1,1366,Ingham County, Michigan,2018,0.801,242032.0,60.2,6.1,112170,52691,61958,72843,242032.0,26176.0,37289.0,23601.0,18107.0,32877.0,31215.0,15265.0,17686.0,24438.0,15378.0,184978.0,27250.0,,,,,,17241.0
0500000US26073,8363,32.6,789,Isabella County, Michigan,2018,0.73299998,60286.0,56.9,6.9,25367,46198,14589,60193,60286.0,7604.0,13352.0,4762.0,3440.0,7026.0,7371.0,3616.0,4021.0,5388.0,3706.0,52790.0,,,,,,,
0500000US26075,25329,69.3,738,Jackson County, Michigan,2018,0.77700001,129716.0,51.9,6.7,62598,51031,39406,62006,129716.0,8924.0,9664.0,10854.0,9334.0,18573.0,21102.0,11699.0,11019.0,16937.0,11610.0,114371.0,9718.0,,,,,,
0500000US26077,41659,53.0,1045,Kalamazoo County, Michigan,2018,0.84899998,213929.0,62.5,6.2,104234,55416,61117,77558,213929.0,15678.0,31953.0,18952.0,16752.0,30912.0,28859.0,15220.0,15775.0,23674.0,16154.0,176589.0,21821.0,,,,,,
0500000US26081,115353,69.2,1967,Kent County, Michigan,2018,0.84300005,512345.0,66.4,4.8,244046,61537,163120,76497,512345.0,33151.0,45104.0,54556.0,48153.0,82906.0,78240.0,41058.0,39426.0,53249.0,36502.0,418108.0,46358.0,,16997.0,,13879.0,14610.0,45908.0
0500000US26087,13944,76.0,540,Lapeer County, Michigan,2018,0.78800005,72141.0,56.8,5.1,33560,65561,23556,76437,72141.0,4241.0,4986.0,4727.0,4437.0,10031.0,12940.0,7321.0,7491.0,9971.0,5996.0,69776.0,,,,,,,
0500000US26091,15617,69.3,618,Lenawee County, Michigan,2018,0.79300004,79720.0,55.9,3.9,38388,55378,25874,64293,79720.0,5093.0,6618.0,5614.0,5540.0,11298.0,12712.0,7281.0,7472.0,10879.0,7213.0,75372.0,,,,,,,
0500000US26093,31271,70.7,735,Livingston County, Michigan,2018,0.85699993,156086.0,64.0,3.2,72676,82884,54151,95451,156086.0,10310.0,10596.0,10331.0,10292.0,21679.0,29333.0,15299.0,15128.0,20546.0,12572.0,150882.0,,,,,,,
0500000US26099,133867,68.6,2071,Macomb County, Michigan,2018,0.83600003,713650.0,61.5,4.4,347508,62107,227394,76333,713650.0,40746.0,53532.0,63578.0,53748.0,105190.0,122624.0,63815.0,61410.0,85055.0,63952.0,586532.0,79452.0,,29041.0,,,,16748.0
0500000US26103,9083,50.4,606,Marquette County, Michigan,2018,0.76899999,55205.0,55.5,5.7,26328,54779,15842,69705,55205.0,3689.0,7707.0,3918.0,3579.0,7023.0,7361.0,4182.0,4922.0,7517.0,5307.0,52082.0,,,,,,,
0500000US26111,13311,67.9,694,Midland County, Michigan,2018,0.79899997,67552.0,55.3,5.5,34091,56091,22495,68950,67552.0,4661.0,4522.0,5247.0,5076.0,9572.0,11299.0,5463.0,6173.0,8670.0,6869.0,64263.0,,,,,,,
0500000US26115,23937,73.0,1092,Monroe County, Michigan,2018,0.79800004,122210.0,58.1,4.6,61586,61916,42079,75217,122210.0,7284.0,8564.0,9546.0,8646.0,17043.0,20307.0,12889.0,10388.0,16071.0,11472.0,116189.0,,,,,,,
0500000US26121,29548,77.7,1002,Muskegon County, Michigan,2018,0.76499999,138591.0,54.7,5.2,67196,50080,44746,61206,138591.0,8722.0,10141.0,12535.0,11210.0,20718.0,21100.0,12540.0,12184.0,17589.0,11852.0,114678.0,17552.0,,,,,,
0500000US26125,194620,67.2,2500,Oakland County, Michigan,2018,0.87200004,1028049.0,63.2,3.9,503645,80193,317128,102407,1028049.0,60239.0,74811.0,87168.0,80338.0,157317.0,176613.0,90759.0,89218.0,124807.0,86779.0,779212.0,141502.0,,79173.0,,,18962.0,36662.0
0500000US26139,50291,59.8,1319,Ottawa County, Michigan,2018,0.84600002,228847.0,65.9,3.0,103438,69952,74706,83341,228847.0,20459.0,27379.0,17974.0,16780.0,33628.0,34181.0,18918.0,16112.0,24574.0,18842.0,205325.0,,,,,,,
0500000US26145,31182,68.4,1168,Saginaw County, Michigan,2018,0.75800002,154763.0,53.9,5.5,78740,48990,50638,61125,154763.0,10894.0,12893.0,12042.0,10531.0,21459.0,23457.0,13867.0,12854.0,20874.0,15892.0,120197.0,27491.0,,,,,,11394.0
0500000US26147,24742,76.1,819,St. Clair County, Michigan,2018,0.80500001,130845.0,56.9,7.2,65751,56441,43184,72635,130845.0,7941.0,8662.0,9002.0,8291.0,18497.0,23017.0,12752.0,12670.0,17842.0,12171.0,123423.0,,,,,,,
0500000US26155,11021,79.4,532,Shiawassee County, Michigan,2018,0.77499998,55620.0,57.9,4.1,28218,54456,19116,64974,55620.0,3640.0,3974.0,4089.0,3671.0,7629.0,9678.0,5305.0,5037.0,7516.0,5081.0,53595.0,,,,,,,
0500000US26159,12451,75.8,788,Van Buren County, Michigan,2018,0.74399996,60355.0,59.0,4.0,28607,59295,20700,66636,60355.0,4008.0,4365.0,3813.0,3761.0,8859.0,10186.0,6098.0,5176.0,8497.0,5592.0,52430.0,,,,,,,
0500000US26161,49976,40.1,1258,Washtenaw County, Michigan,2018,0.875,310952.0,61.2,4.8,143072,71860,82598,101935,310952.0,29912.0,48404.0,29936.0,23669.0,42252.0,43204.0,21381.0,20419.0,31650.0,20125.0,231829.0,34504.0,,30791.0,,,,
0500000US26163,302085,70.5,2823,Wayne County, Michigan,2018,0.72100002,1386184.0,54.4,7.9,687546,46390,408205,60108,1386184.0,87266.0,111194.0,138711.0,110854.0,205384.0,228836.0,117015.0,116663.0,158195.0,112066.0,759124.0,523095.0,,48091.0,,24117.0,26603.0,72495.0
0500000US27003,62298,71.8,1368,Anoka County, Minnesota,2018,0.87599999,279099.0,69.4,3.2,128140,82492,90726,95062,279099.0,17683.0,19553.0,22148.0,23215.0,48210.0,48999.0,26800.0,22665.0,30693.0,19133.0,239508.0,,,,,,,
0500000US27013,9012,42.0,623,Blue Earth County, Minnesota,2018,0.84499997,55182.0,70.3,1.5,26362,58616,16209,76297,55182.0,4746.0,10797.0,5489.0,4095.0,7111.0,6302.0,4259.0,2936.0,5193.0,4254.0,50471.0,,,,,,,
0500000US27019,21632,76.4,843,Carver County, Minnesota,2018,0.89100003,79260.0,69.6,1.8,36925,100324,27536,120281,79260.0,5777.0,5906.0,4883.0,6293.0,14907.0,15175.0,8119.0,5520.0,7705.0,4975.0,73544.0,,,,,,,
0500000US27037,76337,71.8,1486,Dakota County, Minnesota,2018,0.884,333545.0,69.6,3.1,162496,86302,113191,102589,333545.0,21387.0,24111.0,26255.0,29327.0,58839.0,54821.0,34099.0,25473.0,35378.0,23855.0,280909.0,,,16731.0,,,,20802.0
0500000US27053,193984,61.6,2676,Hennepin County, Minnesota,2018,0.85300004,1011141.0,70.0,3.7,508964,76052,292301,104086,1011141.0,57056.0,78351.0,108469.0,105446.0,172345.0,153436.0,84292.0,74886.0,103695.0,73165.0,762523.0,117057.0,,71718.0,,,27940.0,57841.0
0500000US27109,27385,67.3,804,Olmsted County, Minnesota,2018,0.861,122687.0,68.6,2.0,63462,75327,39793,95796,122687.0,7468.0,9094.0,10163.0,11780.0,20757.0,18795.0,11777.0,8558.0,13199.0,11096.0,104898.0,,,,,,,
0500000US27123,89659,62.3,1523,Ramsey County, Minnesota,2018,0.84499997,434529.0,65.4,4.0,209287,62919,118943,87154,434529.0,27129.0,39359.0,47681.0,44221.0,68688.0,61123.0,34105.0,32803.0,46131.0,33289.0,304719.0,45912.0,2994.0,58123.0,,,13503.0,27934.0
0500000US27131,11729,56.7,575,Rice County, Minnesota,2018,0.81900007,53662.0,60.0,6.0,23358,65839,14748,86298,53662.0,6062.0,5692.0,3270.0,3991.0,7875.0,7875.0,4552.0,4048.0,5870.0,4427.0,46763.0,,,,,,,
0500000US27137,26959,54.6,1092,St. Louis County, Minnesota,2018,0.76499999,165951.0,58.8,4.5,84370,53550,47595,74523,165951.0,11347.0,18224.0,11738.0,11418.0,22083.0,22809.0,14354.0,15385.0,22338.0,16255.0,154668.0,,,,,,,
0500000US27139,29969,73.8,835,Scott County, Minnesota,2018,0.89399999,111438.0,72.5,3.0,50040,100963,39923,110787,111438.0,7991.0,7941.0,7766.0,10007.0,21949.0,22029.0,10080.0,7383.0,9855.0,6437.0,96250.0,,,,,,,
0500000US27141,17286,68.2,1135,Sherburne County, Minnesota,2018,0.86899996,73994.0,72.2,2.0,32033,80643,23539,88681,73994.0,5152.0,5976.0,6616.0,6729.0,13580.0,13641.0,7308.0,4399.0,6640.0,3953.0,69001.0,,,,,,,
0500000US27145,26746,55.0,735,Stearns County, Minnesota,2018,0.80700004,126432.0,66.8,5.0,58510,60669,38320,75969,126432.0,11150.0,16551.0,9838.0,9429.0,18021.0,18515.0,9762.0,9171.0,13349.0,10646.0,112878.0,,,,,,,
0500000US27163,49208,72.9,1097,Washington County, Minnesota,2018,0.90300006,203198.0,70.0,1.8,96387,95124,68219,114877,203198.0,13191.0,13374.0,13416.0,16864.0,36496.0,34925.0,20607.0,15601.0,23389.0,15335.0,176760.0,,,,,,,
0500000US27171,27714,78.6,1039,Wright County, Minnesota,2018,0.84899998,103509.0,72.7,1.5,48863,88359,35755,99120,103509.0,8409.0,6864.0,7622.0,8621.0,18679.0,19348.0,9839.0,7005.0,10215.0,6907.0,98485.0,,,,,,,
0500000US28033,36218,74.2,1218,DeSoto County, Mississippi,2018,0.83499998,141632.0,65.0,5.8,63075,68385,45993,78888,141632.0,11040.0,11060.0,12366.0,11236.0,25707.0,26011.0,9602.0,11637.0,13793.0,9180.0,95335.0,39094.0,,,,,,
0500000US28035,12173,52.3,831,Forrest County, Mississippi,2018,0.72900003,60646.0,53.7,6.2,27248,38837,14427,47123,60646.0,6062.0,9394.0,4592.0,5038.0,9334.0,7734.0,3439.0,4687.0,6342.0,4024.0,35942.0,,,,,,,
0500000US28047,34631,71.3,1476,Harrison County, Mississippi,2018,0.76800001,162222.0,52.9,10.2,82375,45042,52963,57842,162222.0,9738.0,14859.0,15394.0,12998.0,26351.0,25171.0,15334.0,11389.0,18652.0,12336.0,113482.0,38937.0,,,,,,
0500000US28049,41722,60.5,1694,Hinds County, Mississippi,2018,0.73799998,187532.0,56.3,8.4,85483,45459,52610,59783,187532.0,15910.0,17908.0,18628.0,16029.0,28982.0,26967.0,15016.0,14813.0,19901.0,13378.0,50636.0,134041.0,,,,,,
0500000US28059,28101,77.7,1080,Jackson County, Mississippi,2018,0.75800002,113819.0,52.3,9.9,51659,50546,33753,61281,113819.0,8181.0,8811.0,9723.0,7794.0,19153.0,18872.0,8675.0,9874.0,13578.0,9158.0,82087.0,23313.0,,,,,,
0500000US28067,11303,70.9,1245,Jones County, Mississippi,2018,0.52899998,,,,25098,49393,17400,61429,,,,,,,,,,,,36907.0,,,,,,,
0500000US28075,13131,73.8,819,Lauderdale County, Mississippi,2018,0.65600002,58613.0,49.0,8.0,29993,37971,18858,46684,58613.0,3126.0,4262.0,5555.0,4621.0,8961.0,9426.0,5423.0,4301.0,7326.0,5612.0,32955.0,24703.0,,,,,,
0500000US28081,15109,79.6,781,Lee County, Mississippi,2018,0.72900003,66408.0,57.3,7.6,32527,53062,22217,68757,66408.0,5014.0,4817.0,5826.0,5139.0,11913.0,10612.0,5170.0,5820.0,6900.0,5197.0,46320.0,17708.0,,,,,,
0500000US28089,19917,67.1,1004,Madison County, Mississippi,2018,0.81799996,81907.0,67.6,2.2,40229,75992,29030,90490,81907.0,6332.0,6239.0,6499.0,6862.0,14248.0,13695.0,7597.0,6677.0,8831.0,4927.0,48373.0,30429.0,,,,,,
0500000US28121,26870,70.4,761,Rankin County, Mississippi,2018,0.80599999,123138.0,61.8,3.6,55483,66480,38785,78317,123138.0,7310.0,9759.0,10792.0,10394.0,23510.0,19083.0,10231.0,8599.0,14472.0,8988.0,92856.0,25454.0,,,,,,
0500000US29019,24712,38.7,1321,Boone County, Missouri,2018,0.82700002,147029.0,64.3,4.6,72217,54356,39505,78831,147029.0,14336.0,25285.0,15523.0,12872.0,20455.0,17625.0,8725.0,10271.0,13199.0,8738.0,122547.0,12185.0,,,,,,
0500000US29021,14129,74.0,864,Buchanan County, Missouri,2018,0.74000001,71345.0,57.7,4.9,33621,55020,20116,64623,71345.0,4350.0,5719.0,6594.0,5616.0,10710.0,11214.0,5737.0,6391.0,9068.0,5946.0,62863.0,,,,,,,
0500000US29031,11971,55.1,873,Cape Girardeau County, Missouri,2018,0.80700004,62959.0,63.6,4.0,28675,49844,18641,61275,62959.0,4267.0,8676.0,5241.0,4614.0,8260.0,9011.0,5039.0,4902.0,7054.0,5895.0,56115.0,,,,,,,
0500000US29037,19783,81.0,819,Cass County, Missouri,2018,0.82299995,82934.0,63.7,3.8,40197,71114,29713,81615,82934.0,6067.0,5496.0,5378.0,5700.0,12790.0,14580.0,7608.0,7321.0,10353.0,7641.0,76168.0,,,,,,,
0500000US29043,17261,74.8,947,Christian County, Missouri,2018,0.80500001,66749.0,60.7,2.8,31421,56717,22064,68460,66749.0,4626.0,4588.0,5220.0,5625.0,11283.0,11024.0,4791.0,6168.0,7994.0,5430.0,64096.0,,,,,,,
0500000US29047,44146,75.1,1304,Clay County, Missouri,2018,0.86399996,194578.0,65.9,4.2,91901,68269,60259,84916,194578.0,13409.0,14102.0,17528.0,18357.0,33132.0,32660.0,15513.0,15036.0,21151.0,13690.0,168740.0,,,,,,,
0500000US29051,12797,71.9,684,Cole County, Missouri,2018,0.68799996,,,,29593,63568,19670,74729,,,,,,,,,,,,52536.0,,,,,,,
0500000US29071,17009,70.4,850,Franklin County, Missouri,2018,0.75999999,83035.0,62.0,4.2,40387,58209,27834,71266,83035.0,5238.0,5666.0,7135.0,6009.0,11610.0,13917.0,8194.0,7318.0,10318.0,7630.0,80721.0,,,,,,,
0500000US29077,40198,50.4,1997,Greene County, Missouri,2018,0.75099999,237232.0,57.3,3.8,128691,43771,72929,60221,237232.0,16237.0,29281.0,21884.0,18815.0,34100.0,34042.0,17774.0,16786.0,26967.0,21346.0,216146.0,,,,,,,
0500000US29095,116823,69.0,1929,Jackson County, Missouri,2018,0.787,554008.0,63.7,4.1,288752,55929,170337,71506,554008.0,34338.0,41762.0,58188.0,51523.0,88843.0,83475.0,46600.0,44539.0,60958.0,43782.0,387965.0,123667.0,,,,14199.0,,42652.0
0500000US29097,21733,74.1,852,Jasper County, Missouri,2018,0.71799999,93580.0,60.0,5.5,47846,46617,31070,56633,93580.0,5983.0,7643.0,9254.0,8609.0,14570.0,14062.0,9002.0,5758.0,10633.0,8066.0,84577.0,,,,,,,
0500000US29099,38252,70.9,1194,Jefferson County, Missouri,2018,0.81999999,179131.0,63.8,4.3,85892,65246,60625,75335,179131.0,10937.0,11882.0,14117.0,14770.0,28754.0,31193.0,17008.0,16646.0,20819.0,13005.0,172823.0,,,,,,,
0500000US29165,18036,70.3,998,Platte County, Missouri,2018,0.89299995,81079.0,66.9,3.8,40086,80468,26487,96013,81079.0,4401.0,5915.0,7226.0,6524.0,14973.0,13779.0,7065.0,6168.0,9309.0,5719.0,69172.0,,,,,,,
0500000US29183,68657,67.6,1350,St. Charles County, Missouri,2018,0.88299996,316553.0,66.3,3.3,149951,81663,104615,99140,316553.0,19359.0,24385.0,24389.0,27331.0,54143.0,51862.0,28198.0,27197.0,35112.0,24577.0,285803.0,,,,,,,
0500000US29187,11078,80.7,555,St. Francois County, Missouri,2018,0.75800002,54740.0,49.5,4.3,25670,46796,16935,60172,54740.0,3556.0,3680.0,4936.0,4260.0,9107.0,8839.0,5460.0,3559.0,6583.0,4760.0,50474.0,,,,,,,
0500000US29189,161386,66.9,2775,St. Louis County, Missouri,2018,0.847,802833.0,62.1,3.7,408117,66778,261684,86824,802833.0,49268.0,60574.0,65840.0,62410.0,119100.0,124308.0,69743.0,71069.0,101719.0,78802.0,560983.0,185343.0,,37295.0,,,,19841.0
0500000US29510,37668,58.5,1431,St. Louis city, Missouri,2018,0.70899999,251015.0,63.1,6.2,144295,43889,63899,60075,251015.0,11052.0,22080.0,32816.0,28119.0,40011.0,34960.0,18436.0,21802.0,25206.0,16533.0,125116.0,107722.0,,,,,,
0500000US30013,12186,74.7,958,Cascade County, Montana,2018,0.74599999,65079.0,57.2,2.6,35558,49948,22216,62102,65079.0,2724.0,5717.0,6116.0,5861.0,9545.0,9049.0,4698.0,6364.0,8401.0,6604.0,57844.0,,,,,,,
0500000US30029,16010,82.2,893,Flathead County, Montana,2018,0.81900007,82687.0,59.9,2.7,38372,53193,24783,67114,82687.0,4916.0,5214.0,5827.0,5779.0,13114.0,12023.0,7216.0,8640.0,12612.0,7346.0,78689.0,,,,,,,
0500000US30031,16942,50.9,1022,Gallatin County, Montana,2018,0.861,91778.0,71.7,1.1,44423,68266,25853,85066,91778.0,6709.0,13273.0,9611.0,8187.0,15339.0,11384.0,6045.0,6802.0,9244.0,5184.0,87059.0,,,,,,,
0500000US30049,10542,74.4,854,Lewis and Clark County, Montana,2018,0.79800004,55167.0,63.9,3.5,27842,65241,16679,85124,55167.0,3126.0,3860.0,3872.0,4397.0,8523.0,8413.0,5225.0,5083.0,7994.0,4674.0,52285.0,,,,,,,
0500000US30063,15093,50.4,1111,Missoula County, Montana,2018,0.83899999,98913.0,69.2,2.8,50401,56598,30045,67826,98913.0,6509.0,11310.0,10759.0,8838.0,15362.0,13362.0,7190.0,7326.0,11313.0,6944.0,90482.0,,,,,,,
0500000US30111,26799,73.0,1171,Yellowstone County, Montana,2018,0.81700003,126633.0,63.6,3.3,66805,60079,40412,76679,126633.0,7577.0,9693.0,10874.0,10814.0,19937.0,18952.0,10636.0,10987.0,15657.0,11506.0,115596.0,,,,,,,
0500000US31055,101337,65.7,1482,Douglas County, Nebraska,2018,0.82799995,436866.0,67.8,3.9,220858,64390,134887,82869,436866.0,30163.0,36688.0,43743.0,44372.0,75845.0,66217.0,34414.0,31563.0,44590.0,29271.0,353468.0,45163.0,,17009.0,,,,45472.0
0500000US31109,51544,53.1,988,Lancaster County, Nebraska,2018,0.86000001,252210.0,69.7,3.1,125917,57650,73258,78916,252210.0,19620.0,34499.0,24088.0,20343.0,40555.0,33440.0,18067.0,17768.0,26715.0,17115.0,219723.0,,,,,,,
